Date,Round,Amount
2011-07-02,Seed,
2011-09-11,Seed VC,
2014-02-13,Series A,
2015-02-04,Series B,
2015-08-05,Incubator,0.05
2017-11-16,Series C,
2019-01-16,Series D,50
